filename; file size V1; file size V2; LTS size V1; LTS size V2; Explored V1 ; Explored V2 ; matches V1; matches V2
NOAP400.COB ; 5635 ; 4907 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAP402.COB ; 6726 ; 6052 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAP403.COB ; 5499 ; 3665 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAP413.COB ; 1422 ; 754 ; 372 ; 99; 29 ; 34 ; 27; 24
NOAP414.COB ; 2170 ; 1400 ; 519 ; 262; 29 ; 30 ; 27; 22
NOAP418.COB ; 1379 ; 1151 ; 516 ; 450; 29 ; 31 ; 27; 19
NOAP430.COB ; 1075 ; 759 ; 195 ; 81; 69 ; 77 ; 69; 43
NOAP431.COB ; 898 ; 607 ; 162 ; 62; 45 ; 47 ; 43; 31
NOAP434.COB ; 801 ; 525 ; 195 ; 65; 28 ; 25 ; 26; 16
NOAP435.COB ; 771 ; 620 ; 197 ; 106; 41 ; 43 ; 41; 27
NOAP436.COB ; 1147 ; 698 ; 218 ; 97; 66 ; 54 ; 66; 37
NOAP437.COB ; 2493 ; 1442 ; 569 ; 379; 61 ; 64 ; 59; 43
NOAP438.COB ; 1176 ; 824 ; 265 ; 146; 78 ; 82 ; 78; 49
NOAP450.COB ; 3255 ; 1583 ; 724 ; 405; 25 ; 23 ; 25; 18
NOAP452.COB ; 606 ; 366 ; 101 ; 22; 46 ; 25 ; 44; 17
NOAP503.COB ; 1243 ; 514 ; 217 ; 58; 39 ; 35 ; 39; 24
NOAP504.COB ; 789 ; 499 ; 203 ; 81; 43 ; 27 ; 43; 21
NOAP505.COB ; 927 ; 582 ; 145 ; 71; 47 ; 34 ; 47; 24
NOAP561.COB ; 4627 ; 3183 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAP563.COB ; 3021 ; 1561 ; 884 ; 487; 64 ; 39 ; 64; 28
NOAP585.COB ; 1191 ; 899 ; 382 ; 159; 57 ; 40 ; 55; 27
NOAP586.COB ; 994 ; 688 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAP587.COB ; 1121 ; 811 ; 332 ; 152; 38 ; 34 ; 36; 23
NOAP701.COB ; 2625 ; 1703 ; 719 ; 402; 35 ; 33 ; 33; 23
NOAP702.COB ; 1598 ; 1170 ; 398 ; 154; 27 ; 27 ; 25; 19
NOAP703.COB ; 1423 ; 987 ; 356 ; 125; 60 ; 50 ; 58; 34
NOAP704.COB ; 1600 ; 1138 ; 391 ; 188; 54 ; 44 ; 52; 30
NOAP705.COB ; 1778 ; 1204 ; 507 ; 201; 96 ; 74 ; 94; 48
NOAP706.COB ; 1537 ; 1141 ; 400 ; 170; 68 ; 54 ; 66; 36
NOAP707.COB ; 2357 ; 1725 ; 697 ; 341; 35 ; 32 ; 33; 20
NOAP708.COB ; 2083 ; 1384 ; 522 ; 322; 13 ; 13 ; 13; 9
NOAP709.COB ; 1226 ; 771 ; 291 ; 111; 46 ; 40 ; 44; 28
NOAP710.COB ; 1532 ; 1036 ; 386 ; 200; 27 ; 28 ; 25; 18
NOAP711.COB ; 1492 ; 1004 ; 374 ; 194; 27 ; 29 ; 25; 21
NOAP712.COB ; 1114 ; 854 ; 303 ; 133; 27 ; 28 ; 25; 20
NOAP713.COB ; 1370 ; 992 ; 382 ; 161; 27 ; 27 ; 25; 19
NOAP714.COB ; 1559 ; 1187 ; 486 ; 241; 27 ; 27 ; 25; 19
NOAP715.COB ; 1521 ; 1158 ; 449 ; 209; 27 ; 28 ; 25; 20
NOAP716.COB ; 1771 ; 1303 ; 485 ; 259; 35 ; 33 ; 33; 21
NOAP717.COB ; 950 ; 659 ; 242 ; 83; 46 ; 40 ; 44; 28
NOAP718.COB ; 959 ; 696 ; 255 ; 93; 46 ; 40 ; 44; 28
NOAP719.COB ; 1438 ; 1100 ; 413 ; 179; 27 ; 28 ; 25; 18
NOAP720.COB ; 2050 ; 1296 ; 561 ; 257; 65 ; 67 ; 63; 43
NOAP721.COB ; 1511 ; 1017 ; 401 ; 177; 35 ; 32 ; 33; 20
NOAP722.COB ; 2821 ; 1844 ; 718 ; 420; 27 ; 30 ; 25; 22
NOAP723.COB ; 3133 ; 2181 ; 1118 ; 572; 51 ; 41 ; 49; 27
NOAP724.COB ; 2243 ; 1613 ; 665 ; 394; 27 ; 32 ; 25; 24
NOAP725.COB ; 1716 ; 1201 ; 568 ; 250; 35 ; 32 ; 33; 20
NOAP726.COB ; 1796 ; 1056 ; 413 ; 177; 27 ; 31 ; 25; 23
NOAP727.COB ; 1367 ; 913 ; 403 ; 178; 27 ; 27 ; 25; 19
NOAP728.COB ; 1476 ; 1057 ; 487 ; 200; 27 ; 27 ; 25; 19
NOAP729.COB ; 2734 ; 1896 ; 1018 ; 475; 27 ; 28 ; 25; 20
NOAP730.COB ; 4026 ; 2267 ; 1176 ; 671; 27 ; 27 ; 25; 19
NOAP731.COB ; 1919 ; 1051 ; 350 ; 141; 27 ; 28 ; 25; 20
NOAP732.COB ; 1546 ; 955 ; 366 ; 151; 27 ; 29 ; 25; 21
NOAP733.COB ; 2219 ; 1028 ; 380 ; 165; 27 ; 29 ; 25; 21
NOAP734.COB ; 1623 ; 1017 ; 404 ; 175; 27 ; 30 ; 25; 22
NOAP736.COB ; 2376 ; 1600 ; 996 ; 422; 35 ; 31 ; 33; 21
NOAP740.COB ; 3352 ; 2040 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAP741.COB ; 2285 ; 1692 ; 732 ; 474; 13 ; 13 ; 13; 9
NOAP742.COB ; 1740 ; 1417 ; 623 ; 372; 27 ; 30 ; 25; 22
NOAP743.COB ; 2381 ; 1813 ; 780 ; 528; 13 ; 13 ; 13; 9
NOAP744.COB ; 2243 ; 1715 ; 730 ; 483; 27 ; 34 ; 25; 26
NOAP745.COB ; 3514 ; 2883 ; 1388 ; 1013; 27 ; 38 ; 25; 30
NOAP746.COB ; 2627 ; 2020 ; 856 ; 601; 27 ; 42 ; 25; 34
NOAP747.COB ; 3451 ; 2726 ; 1317 ; 1146; 27 ; 38 ; 25; 30
NOAP748.COB ; 2407 ; 1937 ; 853 ; 588; 27 ; 40 ; 25; 32
NOAP749.COB ; 2897 ; 2426 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAP750.COB ; 3343 ; 2726 ; 1280 ; 916; 27 ; 38 ; 25; 30
NOAP751.COB ; 2215 ; 1692 ; 751 ; 483; 27 ; 38 ; 25; 30
NOAP752.COB ; 1374 ; 915 ; 274 ; 120; 22 ; 22 ; 20; 14
NOAP753.COB ; 1173 ; 813 ; 364 ; 157; 27 ; 28 ; 25; 20
NOAP754.COB ; 894 ; 679 ; 277 ; 111; 27 ; 29 ; 25; 19
NOAP771.COB ; 2345 ; 1937 ; 718 ; 366; 27 ; 35 ; 27; 18
NOAP772.COB ; 954 ; 719 ; 258 ; 100; 56 ; 58 ; 54; 37
NOAP773.COB ; 708 ; 521 ; 188 ; 58; 27 ; 11 ; 25; 7
NOAP775.COB ; 1312 ; 998 ; 380 ; 169; 28 ; 27 ; 26; 17
NOAP777.COB ; 680 ; 425 ; 129 ; 47; 39 ; 30 ; 39; 22
NOAP801.COB ; 876 ; 473 ; 160 ; 51; 79 ; 52 ; 77; 32
NOAP849.COB ; 730 ; 615 ; 216 ; 64; 29 ; 11 ; 27; 7
NOAP850.COB ; 1219 ; 789 ; 314 ; 156; 71 ; 63 ; 71; 43
NOAP851.COB ; 1011 ; 881 ; 316 ; 166; 43 ; 23 ; 41; 15
NOAP853.COB ; 1151 ; 751 ; 293 ; 139; 81 ; 81 ; 79; 48
NOAP854.COB ; 2914 ; 2370 ; 1065 ; 764; 23 ; 22 ; 21; 14
NOAP855.COB ; 2156 ; 1577 ; 1027 ; 785; 13 ; 13 ; 13; 9
NOAP856.COB ; 1464 ; 946 ; 398 ; 209; 138 ; 125 ; 136; 76
NOAP858.COB ; 1193 ; 826 ; 370 ; 181; 100 ; 72 ; 98; 47
NOAP859.COB ; 1832 ; 1560 ; 773 ; 484; 38 ; 18 ; 38; 14
NOAP861.COB ; 2834 ; 1476 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAP870.COB ; 1056 ; 599 ; 205 ; 127; 27 ; 25 ; 25; 16
NOAP871.COB ; 3538 ; 2779 ; 1159 ; 834; 38 ; 32 ; 37; 23
NOAP872.COB ; 2064 ; 1190 ; 489 ; 241; 13 ; 14 ; 13; 9
NOAP873.COB ; 1816 ; 1061 ; 341 ; 244; 34 ; 28 ; 34; 18
NOAP874.COB ; 1413 ; 727 ; 186 ; 93; 51 ; 34 ; 51; 24
NOAP875.COB ; 3807 ; 2366 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAP876.COB ; 1429 ; 765 ; 210 ; 163; 29 ; 28 ; 27; 19
NOAP877.COB ; 3093 ; 2162 ; 1010 ; 670; 27 ; 25 ; 26; 17
NOAP878.COB ; 1729 ; 986 ; 356 ; 177; 13 ; 13 ; 13; 9
NOAP879.COB ; 3526 ; 2224 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAP880.COB ; 1497 ; 796 ; 218 ; 120; 27 ; 25 ; 27; 17
NOAP881.COB ; 1753 ; 875 ; 274 ; 148; 27 ; 25 ; 26; 17
NOAP882.COB ; 1612 ; 1008 ; 429 ; 265; 54 ; 67 ; 52; 38
NOAP883.COB ; 651 ; 460 ; 111 ; 46; 38 ; 34 ; 38; 23
NOAP884.COB ; 649 ; 492 ; 144 ; 60; 41 ; 33 ; 39; 21
NOAP885.COB ; 1544 ; 1087 ; 449 ; 247; 35 ; 22 ; 35; 16
NOAP887.COB ; 2826 ; 1910 ; 762 ; 474; 41 ; 39 ; 39; 26
NOAP888.COB ; 651 ; 557 ; 180 ; 100; 31 ; 16 ; 31; 12
NOAP889.COB ; 2816 ; 1783 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAP890.COB ; 1018 ; 596 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAP893.COB ; 854 ; 548 ; 203 ; 59; 32 ; 15 ; 30; 10
NOAP894.COB ; 538 ; 433 ; 133 ; 48; 23 ; 10 ; 21; 6
NOAP895.COB ; 502 ; 434 ; 135 ; 48; 23 ; 10 ; 21; 6
NOAP899.COB ; 2136 ; 1435 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS001.COB ; 2343 ; 1367 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS003.COB ; 3011 ; 1824 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS004.COB ; 8500 ; 4751 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS005.COB ; 3607 ; 1900 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS006.COB ; 8425 ; 4928 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS007.COB ; 10494 ; 6328 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS008.COB ; 2725 ; 1467 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS009.COB ; 6012 ; 3193 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS010.COB ; 14055 ; 8415 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS011.COB ; 3256 ; 1563 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS012.COB ; 3396 ; 1858 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS013.COB ; 3950 ; 2184 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS014.COB ; 9523 ; 5733 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS015.COB ; 2170 ; 1181 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS016.COB ; 7510 ; 4392 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS017.COB ; 2290 ; 1347 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS018.COB ; 2357 ; 1385 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS019.COB ; 2386 ; 1274 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS020.COB ; 3234 ; 1717 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS021.COB ; 3369 ; 1775 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS022.COB ; 5197 ; 2976 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS023.COB ; 2209 ; 1227 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS024.COB ; 2486 ; 1392 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS025.COB ; 3236 ; 1576 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS026.COB ; 6027 ; 3736 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS027.COB ; 3987 ; 2297 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS028.COB ; 2154 ; 1097 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS029.COB ; 2728 ; 1533 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS030.COB ; 7018 ; 3769 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS031.COB ; 4255 ; 2177 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS032.COB ; 11049 ; 6062 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS033.COB ; 3962 ; 2111 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS035.COB ; 3291 ; 1722 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS036.COB ; 4010 ; 2230 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS037.COB ; 3651 ; 1961 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS038.COB ; 2718 ; 1503 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS039.COB ; 2645 ; 1404 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS040.COB ; 2524 ; 1361 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS041.COB ; 2332 ; 1046 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS060.COB ; 2366 ; 1311 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS061.COB ; 2373 ; 1317 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS062.COB ; 3220 ; 1693 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS063.COB ; 6128 ; 3337 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS064.COB ; 5490 ; 2956 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS065.COB ; 1961 ; 1058 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS066.COB ; 1874 ; 1071 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS122.COB ; 4588 ; 2896 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS124.COB ; 5342 ; 3310 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS141.COB ; 3436 ; 1440 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS142.COB ; 2414 ; 1255 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS143.COB ; 2857 ; 1507 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS168.COB ; 6214 ; 3891 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS265.COB ; 2506 ; 1223 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS266.COB ; 2595 ; 1513 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS401.COB ; 2784 ; 1744 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS402.COB ; 5495 ; 3618 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS403.COB ; 4570 ; 2835 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS404.COB ; 5140 ; 3489 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS405.COB ; 3364 ; 2070 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS406.COB ; 5995 ; 4072 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS408.COB ; 8280 ; 5791 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS409.COB ; 13278 ; 10373 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS410.COB ; 4100 ; 2601 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS411.COB ; 2755 ; 1539 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS412.COB ; 4426 ; 2555 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS413.COB ; 3643 ; 2371 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS414.COB ; 7240 ; 3795 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS415.COB ; 2500 ; 1541 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS416.COB ; 4353 ; 2465 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS417.COB ; 2493 ; 1483 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS418.COB ; 2657 ; 1569 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS419.COB ; 7768 ; 4668 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS420.COB ; 5126 ; 2877 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS421.COB ; 4344 ; 2664 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS422.COB ; 2262 ; 1300 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS423.COB ; 2257 ; 1136 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS424.COB ; 2838 ; 1443 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS425.COB ; 2510 ; 1262 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS426.COB ; 6188 ; 3684 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS427.COB ; 9677 ; 5290 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS428.COB ; 4106 ; 2587 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS429.COB ; 4246 ; 2699 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS430.COB ; 3261 ; 1683 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS431.COB ; 3572 ; 2335 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS432.COB ; 6724 ; 3965 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS433.COB ; 2261 ; 1255 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS434.COB ; 2252 ; 1332 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS435.COB ; 3536 ; 1826 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS436.COB ; 2438 ; 1330 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS437.COB ; 3317 ; 1741 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS438.COB ; 3720 ; 1900 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS439.COB ; 2241 ; 1293 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS440.COB ; 2208 ; 1280 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS441.COB ; 4473 ; 2294 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS442.COB ; 3764 ; 1877 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS601.COB ; 4519 ; 2184 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS602.COB ; 3735 ; 2034 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS603.COB ; 3392 ; 1706 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS604.COB ; 3174 ; 1697 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS901.COB ; 5307 ; 3520 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS902.COB ; 5050 ; 3225 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS903.COB ; 4284 ; 2643 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS904.COB ; 5101 ; 3449 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS905.COB ; 4667 ; 3105 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS906.COB ; 5315 ; 3370 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS907.COB ; 2887 ; 1460 ; 1050 ; 568; 15 ; 11 ; 14; 6
NOAS908.COB ; 2317 ; 1328 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS909.COB ; 4183 ; 2590 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS910.COB ; 3463 ; 1493 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS911.COB ; 2529 ; 1162 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS912.COB ; 2799 ; 1599 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS913.COB ; 3146 ; 1433 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS914.COB ; 2773 ; 1525 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS915.COB ; 2291 ; 1073 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS916.COB ; 2312 ; 1163 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS917.COB ; 4931 ; 3159 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS918.COB ; 2279 ; 1269 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS919.COB ; 2214 ; 1089 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS920.COB ; 2213 ; 1074 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS921.COB ; 2329 ; 1169 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS922.COB ; 4005 ; 2268 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS923.COB ; 5124 ; 3254 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS924.COB ; 2341 ; 1216 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAS925.COB ; 4306 ; 2476 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAU001.COB ; 1064 ; 814 ; 259 ; 112; 44 ; 26 ; 44; 18
NOAU002.COB ; 5991 ; 4871 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAU004.COB ; 1418 ; 1023 ; 425 ; 218; 24 ; 24 ; 24; 17
NOAU005.COB ; 2532 ; 1793 ; 913 ; 2351; 31 ; 20 ; 29; 13
NOAU006.COB ; 3533 ; 2521 ; 1081 ; 887; 24 ; 15 ; 23; 11
NOAU007.COB ; 4631 ; 3789 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAU008.COB ; 833 ; 662 ; 282 ; 200; 38 ; 37 ; 38; 24
NOAU011.COB ; 2658 ; 1905 ; 975 ; 2607; 31 ; 20 ; 29; 13
NOAU012.COB ; 2781 ; 2068 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAU013.COB ; 2668 ; 2183 ; 1078 ; 836; 25 ; 16 ; 25; 11
NOAU014.COB ; 2895 ; 2030 ; 894 ; 741; 41 ; 35 ; 39; 25
NOAU015.COB ; 5077 ; 3971 ; 2073 ; 3113; 27 ; 28 ; 25; 20
NOAU016.COB ; 5991 ; 4843 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAU017.COB ; 2345 ; 1971 ; 968 ; 1091; 32 ; 19 ; 32; 12
NOAU018.COB ; 2039 ; 1550 ; 737 ; 606; 57 ; 44 ; 57; 30
NOAU019.COB ; 3872 ; 3258 ; 1413 ; 1229; 12 ; 10 ; 12; 6
NOAU020.COB ; 2696 ; 2185 ; 1076 ; 824; 25 ; 16 ; 25; 11
NOAU021.COB ; 2516 ; 1604 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAU022.COB ; 5513 ; 4726 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAU024.COB ; 2372 ; 1653 ; 727 ; 610; 46 ; 38 ; 44; 27
NOAU025.COB ; 4953 ; 4258 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAU026.COB ; 6350 ; 5271 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAU027.COB ; 1675 ; 929 ; 461 ; 246; 25 ; 19 ; 25; 12
NOAU028.COB ; 3800 ; 3074 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAU029.COB ; 4959 ; 3943 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAU030.COB ; 1341 ; 948 ; 450 ; 331; 74 ; 67 ; 72; 45
NOAU031.COB ; 1460 ; 698 ; 346 ; 231; 37 ; 37 ; 37; 24
NOAU032.COB ; 2266 ; 1512 ; 774 ; 1571; 31 ; 20 ; 29; 13
NOAU033.COB ; 777 ; 661 ; 330 ; 199; 48 ; 36 ; 46; 24
NOAU034.COB ; 3097 ; 2446 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAU035.COB ; 3048 ; 2431 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAU036.COB ; 2331 ; 1582 ; 774 ; 1571; 31 ; 20 ; 29; 13
NOAU037.COB ; 5148 ; 3320 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAU038.COB ; 1087 ; 673 ; 302 ; 143; 40 ; 40 ; 40; 29
NOAU039.COB ; 1328 ; 751 ; 419 ; 187; 55 ; 50 ; 55; 38
NOAU041.COB ; 1441 ; 1067 ; 456 ; 330; 23 ; 14 ; 23; 9
NOAU042.COB ; 2221 ; 1613 ; 687 ; 510; 27 ; 18 ; 27; 13
NOAU043.COB ; 3792 ; 2920 ; 1364 ; 1709; 32 ; 29 ; 30; 20
NOAU044.COB ; 3785 ; 2843 ; 1340 ; 1818; 37 ; 33 ; 35; 23
NOAU047.COB ; 1853 ; 1334 ; 592 ; 429; 19 ; 19 ; 19; 8
NOAU048.COB ; 911 ; 541 ; 236 ; 123; 55 ; 43 ; 55; 32
NOAU049.COB ; 1269 ; 826 ; 280 ; 172; 27 ; 21 ; 27; 14
NOAU050.COB ; 741 ; 467 ; 227 ; 112; 55 ; 48 ; 55; 36
NOAU051.COB ; 1192 ; 636 ; 255 ; 131; 70 ; 51 ; 68; 33
NOAU052.COB ; 2016 ; 1292 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAU053.COB ; 1341 ; 913 ; 403 ; 241; 43 ; 41 ; 41; 28
NOAU055.COB ; 1255 ; 706 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
